"commodity","measure","Unit","Date","Value"
"Aluminum","US Dollars","U.S. dollars","1991M4","1392"
"Aluminum","US Dollars","U.S. dollars","1991M5","1299.94995117188"
"Aluminum","US Dollars","U.S. dollars","1991M6","1283.55004882813"
"Aluminum","US Dollars","U.S. dollars","1991M7","1297.54663085938"
"Aluminum","US Dollars","U.S. dollars","1991M8","1259.693359375"
"Aluminum","US Dollars","U.S. dollars","1991M9","1212.09521484375"
"Aluminum","US Dollars","U.S. dollars","1991M10","1152.95458984375"
"Aluminum","US Dollars","U.S. dollars","1991M11","1134.92504882813"
"Aluminum","US Dollars","U.S. dollars","1991M12","1099.5263671875"
"Aluminum","US Dollars","U.S. dollars","1992M1","1181.22729492188"
"Aluminum","US Dollars","U.S. dollars","1992M2","1270.75"
"Aluminum","US Dollars","U.S. dollars","1992M3","1282.02270507813"
"Aluminum","US Dollars","U.S. dollars","1992M4","1317.125"
"Aluminum","US Dollars","U.S. dollars","1992M5","1306.71069335938"
"Aluminum","US Dollars","U.S. dollars","1992M6","1275.27270507813"
"Aluminum","US Dollars","U.S. dollars","1992M7","1314.34790039063"
"Aluminum","US Dollars","U.S. dollars","1992M8","1305.55004882813"
"Aluminum","US Dollars","U.S. dollars","1992M9","1270.21435546875"
"Aluminum","US Dollars","U.S. dollars","1992M10","1180.84106445313"
"Aluminum","US Dollars","U.S. dollars","1992M11","1162.21435546875"
"Aluminum","US Dollars","U.S. dollars","1992M12","1209.02380371094"
"Aluminum","US Dollars","U.S. dollars","1993M1","1208.09997558594"
"Aluminum","US Dollars","U.S. dollars","1993M2","1203.15002441406"
"Aluminum","US Dollars","U.S. dollars","1993M3","1150.47827148438"
"Aluminum","US Dollars","U.S. dollars","1993M4","1110.27502441406"
"Aluminum","US Dollars","U.S. dollars","1993M5","1125.42102050781"
"Aluminum","US Dollars","U.S. dollars","1993M6","1168.09094238281"
"Aluminum","US Dollars","U.S. dollars","1993M7","1203.18176269531"
"Aluminum","US Dollars","U.S. dollars","1993M8","1172.76196289063"
"Aluminum","US Dollars","U.S. dollars","1993M9","1116.90905761719"
"Aluminum","US Dollars","U.S. dollars","1993M10","1089.42858886719"
"Aluminum","US Dollars","U.S. dollars","1993M11","1040.02270507813"
"Aluminum","US Dollars","U.S. dollars","1993M12","1091.34997558594"
"Aluminum","US Dollars","U.S. dollars","1994M1","1170"
"Aluminum","US Dollars","U.S. dollars","1994M2","1270.52502441406"
"Aluminum","US Dollars","U.S. dollars","1994M3","1287.69567871094"
"Aluminum","US Dollars","U.S. dollars","1994M4","1277.28942871094"
"Aluminum","US Dollars","U.S. dollars","1994M5","1321.04760742188"
"Aluminum","US Dollars","U.S. dollars","1994M6","1402.36364746094"
"Aluminum","US Dollars","U.S. dollars","1994M7","1491.95239257813"
"Aluminum","US Dollars","U.S. dollars","1994M8","1457.06823730469"
"Aluminum","US Dollars","U.S. dollars","1994M9","1571.09094238281"
"Aluminum","US Dollars","U.S. dollars","1994M10","1694.26196289063"
"Aluminum","US Dollars","U.S. dollars","1994M11","1885.88635253906"
"Aluminum","US Dollars","U.S. dollars","1994M12","1878.375"
"Aluminum","US Dollars","U.S. dollars","1995M1","2059.35717773438"
"Aluminum","US Dollars","U.S. dollars","1995M2","1905.44995117188"
"Aluminum","US Dollars","U.S. dollars","1995M3","1799.97827148438"
"Aluminum","US Dollars","U.S. dollars","1995M4","1849.44445800781"
"Aluminum","US Dollars","U.S. dollars","1995M5","1765.47619628906"
"Aluminum","US Dollars","U.S. dollars","1995M6","1775.79541015625"
"Aluminum","US Dollars","U.S. dollars","1995M7","1867.27502441406"
"Aluminum","US Dollars","U.S. dollars","1995M8","1890.04541015625"
"Aluminum","US Dollars","U.S. dollars","1995M9","1761.72497558594"
"Aluminum","US Dollars","U.S. dollars","1995M10","1671.95458984375"
"Aluminum","US Dollars","U.S. dollars","1995M11","1655.92858886719"
"Aluminum","US Dollars","U.S. dollars","1995M12","1657.81579589844"
"Aluminum","US Dollars","U.S. dollars","1996M1","1584.47619628906"
"Aluminum","US Dollars","U.S. dollars","1996M2","1594.57141113281"
"Aluminum","US Dollars","U.S. dollars","1996M3","1614.85717773438"
"Aluminum","US Dollars","U.S. dollars","1996M4","1587.40002441406"
"Aluminum","US Dollars","U.S. dollars","1996M5","1593.85717773438"
"Aluminum","US Dollars","U.S. dollars","1996M6","1485.75"
"Aluminum","US Dollars","U.S. dollars","1996M7","1460.02172851563"
"Aluminum","US Dollars","U.S. dollars","1996M8","1466.78576660156"
"Aluminum","US Dollars","U.S. dollars","1996M9","1405.76196289063"
"Aluminum","US Dollars","U.S. dollars","1996M10","1336.02172851563"
"Aluminum","US Dollars","U.S. dollars","1996M11","1451.04760742188"
"Aluminum","US Dollars","U.S. dollars","1996M12","1500.97619628906"
"Aluminum","US Dollars","U.S. dollars","1997M1","1575.13635253906"
"Aluminum","US Dollars","U.S. dollars","1997M2","1582.05297851563"
"Aluminum","US Dollars","U.S. dollars","1997M3","1631.18420410156"
"Aluminum","US Dollars","U.S. dollars","1997M4","1561.11364746094"
"Aluminum","US Dollars","U.S. dollars","1997M5","1625.44995117188"
"Aluminum","US Dollars","U.S. dollars","1997M6","1567.1904296875"
"Aluminum","US Dollars","U.S. dollars","1997M7","1591.5869140625"
"Aluminum","US Dollars","U.S. dollars","1997M8","1710.02502441406"
"Aluminum","US Dollars","U.S. dollars","1997M9","1611.61901855469"
"Aluminum","US Dollars","U.S. dollars","1997M10","1607.32604980469"
"Aluminum","US Dollars","U.S. dollars","1997M11","1598.32495117188"
"Aluminum","US Dollars","U.S. dollars","1997M12","1530.52380371094"
"Aluminum","US Dollars","U.S. dollars","1998M1","1485.47497558594"
"Aluminum","US Dollars","U.S. dollars","1998M2","1465.17504882813"
"Aluminum","US Dollars","U.S. dollars","1998M3","1438.31823730469"
"Aluminum","US Dollars","U.S. dollars","1998M4","1417.55004882813"
"Aluminum","US Dollars","U.S. dollars","1998M5","1364.31579589844"
"Aluminum","US Dollars","U.S. dollars","1998M6","1305.52380371094"
"Aluminum","US Dollars","U.S. dollars","1998M7","1312.66662597656"
"Aluminum","US Dollars","U.S. dollars","1998M8","1310.55004882813"
"Aluminum","US Dollars","U.S. dollars","1998M9","1341.88635253906"
"Aluminum","US Dollars","U.S. dollars","1998M10","1303.70458984375"
"Aluminum","US Dollars","U.S. dollars","1998M11","1295.30004882813"
"Aluminum","US Dollars","U.S. dollars","1998M12","1250.39477539063"
"Aluminum","US Dollars","U.S. dollars","1999M1","1219.40002441406"
"Aluminum","US Dollars","U.S. dollars","1999M2","1186.475"
"Aluminum","US Dollars","U.S. dollars","1999M3","1179.86363636364"
"Aluminum","US Dollars","U.S. dollars","1999M4","1277.85"
"Aluminum","US Dollars","U.S. dollars","1999M5","1323.13157894737"
"Aluminum","US Dollars","U.S. dollars","1999M6","1315.52272727273"
"Aluminum","US Dollars","U.S. dollars","1999M7","1403.36363636364"
"Aluminum","US Dollars","U.S. dollars","1999M8","1421.69047619048"
"Aluminum","US Dollars","U.S. dollars","1999M9","1492.06818181818"
"Aluminum","US Dollars","U.S. dollars","1999M10","1473.33333333333"
"Aluminum","US Dollars","U.S. dollars","1999M11","1472.43181818182"
"Aluminum","US Dollars","U.S. dollars","1999M12","1554.73529411765"
"Aluminum","US Dollars","U.S. dollars","2000M1","1679.85"
"Aluminum","US Dollars","U.S. dollars","2000M2","1679.425"
"Aluminum","US Dollars","U.S. dollars","2000M3","1579.64"
"Aluminum","US Dollars","U.S. dollars","2000M4","1458.745"
"Aluminum","US Dollars","U.S. dollars","2000M5","1468.0652173913"
"Aluminum","US Dollars","U.S. dollars","2000M6","1509.37272727273"
"Aluminum","US Dollars","U.S. dollars","2000M7","1564.37619047619"
"Aluminum","US Dollars","U.S. dollars","2000M8","1530.3347826087"
"Aluminum","US Dollars","U.S. dollars","2000M9","1602.30952380952"
"Aluminum","US Dollars","U.S. dollars","2000M10","1501.24545454545"
"Aluminum","US Dollars","U.S. dollars","2000M11","1475.55454545455"
"Aluminum","US Dollars","U.S. dollars","2000M12","1569.055"
"Aluminum","US Dollars","U.S. dollars","2001M1","1619.87727272727"
"Aluminum","US Dollars","U.S. dollars","2001M2","1607.03"
"Aluminum","US Dollars","U.S. dollars","2001M3","1512.17272727273"
"Aluminum","US Dollars","U.S. dollars","2001M4","1499.48333333333"
"Aluminum","US Dollars","U.S. dollars","2001M5","1542.39047619048"
"Aluminum","US Dollars","U.S. dollars","2001M6","1470.83333333333"
"Aluminum","US Dollars","U.S. dollars","2001M7","1418.62272727273"
"Aluminum","US Dollars","U.S. dollars","2001M8","1377.84545454545"
"Aluminum","US Dollars","U.S. dollars","2001M9","1345.995"
"Aluminum","US Dollars","U.S. dollars","2001M10","1283.53043478261"
"Aluminum","US Dollars","U.S. dollars","2001M11","1334.45454545455"
"Aluminum","US Dollars","U.S. dollars","2001M12","1348.72352941176"
"Aluminum","US Dollars","U.S. dollars","2002M1","1371.36363636364"
"Aluminum","US Dollars","U.S. dollars","2002M2","1371.08"
"Aluminum","US Dollars","U.S. dollars","2002M3","1404.985"
"Aluminum","US Dollars","U.S. dollars","2002M4","1370.38571428571"
"Aluminum","US Dollars","U.S. dollars","2002M5","1344.42727272727"
"Aluminum","US Dollars","U.S. dollars","2002M6","1356.93333333333"
"Aluminum","US Dollars","U.S. dollars","2002M7","1337.8652173913"
"Aluminum","US Dollars","U.S. dollars","2002M8","1293.35714285714"
"Aluminum","US Dollars","U.S. dollars","2002M9","1301.7"
"Aluminum","US Dollars","U.S. dollars","2002M10","1311.46086956522"
"Aluminum","US Dollars","U.S. dollars","2002M11","1373.26666666667"
"Aluminum","US Dollars","U.S. dollars","2002M12","1375.8619047619"
"Aluminum","US Dollars","U.S. dollars","2003M1","1379.26818181818"
"Aluminum","US Dollars","U.S. dollars","2003M2","1421.535"
"Aluminum","US Dollars","U.S. dollars","2003M3","1386.52380952381"
"Aluminum","US Dollars","U.S. dollars","2003M4","1334.29"
"Aluminum","US Dollars","U.S. dollars","2003M5","1400.3975"
"Aluminum","US Dollars","U.S. dollars","2003M6","1410.51666666667"
"Aluminum","US Dollars","U.S. dollars","2003M7","1440.88043478261"
"Aluminum","US Dollars","U.S. dollars","2003M8","1457.225"
"Aluminum","US Dollars","U.S. dollars","2003M9","1416.57727272727"
"Aluminum","US Dollars","U.S. dollars","2003M10","1477.22391304348"
"Aluminum","US Dollars","U.S. dollars","2003M11","1511.585"
"Aluminum","US Dollars","U.S. dollars","2003M12","1557.77857142857"
"Aluminum","US Dollars","U.S. dollars","2004M1","1608.89285714286"
"Aluminum","US Dollars","U.S. dollars","2004M2","1685.225"
"Aluminum","US Dollars","U.S. dollars","2004M3","1657.35434782609"
"Aluminum","US Dollars","U.S. dollars","2004M4","1731.68"
"Aluminum","US Dollars","U.S. dollars","2004M5","1625.25"
"Aluminum","US Dollars","U.S. dollars","2004M6","1682.02954545455"
"Aluminum","US Dollars","U.S. dollars","2004M7","1707.84090909091"
"Aluminum","US Dollars","U.S. dollars","2004M8","1692.07142857143"
"Aluminum","US Dollars","U.S. dollars","2004M9","1731"
"Aluminum","US Dollars","U.S. dollars","2004M10","1830.35714285714"
"Aluminum","US Dollars","U.S. dollars","2004M11","1817.34090909091"
"Aluminum","US Dollars","U.S. dollars","2004M12","1852.90952380952"
"Aluminum","US Dollars","U.S. dollars","2005M1","1836.175"
"Aluminum","US Dollars","U.S. dollars","2005M2","1882.775"
"Aluminum","US Dollars","U.S. dollars","2005M3","1987.5"
"Aluminum","US Dollars","U.S. dollars","2005M4","1891.9880952381"
"Aluminum","US Dollars","U.S. dollars","2005M5","1741.45"
"Aluminum","US Dollars","U.S. dollars","2005M6","1731.94318181818"
"Aluminum","US Dollars","U.S. dollars","2005M7","1783.2619047619"
"Aluminum","US Dollars","U.S. dollars","2005M8","1871.27272727273"
"Aluminum","US Dollars","U.S. dollars","2005M9","1837.69318181818"
"Aluminum","US Dollars","U.S. dollars","2005M10","1934.14285714286"
"Aluminum","US Dollars","U.S. dollars","2005M11","2056.97045454545"
"Aluminum","US Dollars","U.S. dollars","2005M12","2250.9"
"Aluminum","US Dollars","U.S. dollars","2006M1","2383.30238095238"
"Aluminum","US Dollars","U.S. dollars","2006M2","2453.375"
"Aluminum","US Dollars","U.S. dollars","2006M3","2432.47826086957"
"Aluminum","US Dollars","U.S. dollars","2006M4","2623.85833333333"
"Aluminum","US Dollars","U.S. dollars","2006M5","2852.07142857143"
"Aluminum","US Dollars","U.S. dollars","2006M6","2490.95454545455"
"Aluminum","US Dollars","U.S. dollars","2006M7","2511.83333333333"
"Aluminum","US Dollars","U.S. dollars","2006M8","2461.55227272727"
"Aluminum","US Dollars","U.S. dollars","2006M9","2484.38095238095"
"Aluminum","US Dollars","U.S. dollars","2006M10","2657.14772727273"
"Aluminum","US Dollars","U.S. dollars","2006M11","2702.13636363636"
"Aluminum","US Dollars","U.S. dollars","2006M12","2823.67105263158"
"Aluminum","US Dollars","U.S. dollars","2007M1","2799.05909090909"
"Aluminum","US Dollars","U.S. dollars","2007M2","2839.05"
"Aluminum","US Dollars","U.S. dollars","2007M3","2757.07954545455"
"Aluminum","US Dollars","U.S. dollars","2007M4","2817.05263157895"
"Aluminum","US Dollars","U.S. dollars","2007M5","2804.60476190476"
"Aluminum","US Dollars","U.S. dollars","2007M6","2681.30952380952"
"Aluminum","US Dollars","U.S. dollars","2007M7","2738.09090909091"
"Aluminum","US Dollars","U.S. dollars","2007M8","2512.60227272727"
"Aluminum","US Dollars","U.S. dollars","2007M9","2394.9625"
"Aluminum","US Dollars","U.S. dollars","2007M10","2444.53260869565"
"Aluminum","US Dollars","U.S. dollars","2007M11","2507.15227272727"
"Aluminum","US Dollars","U.S. dollars","2007M12","2382.83333333333"
"Aluminum","US Dollars","U.S. dollars","2008M1","2456.125"
"Aluminum","US Dollars","U.S. dollars","2008M2","2784.89285714286"
"Aluminum","US Dollars","U.S. dollars","2008M3","3012.05263157895"
"Aluminum","US Dollars","U.S. dollars","2008M4","2968.03409090909"
"Aluminum","US Dollars","U.S. dollars","2008M5","2908.2775"
"Aluminum","US Dollars","U.S. dollars","2008M6","2967.86904761905"
"Aluminum","US Dollars","U.S. dollars","2008M7","3067.45652173913"
"Aluminum","US Dollars","U.S. dollars","2008M8","2762.56"
"Aluminum","US Dollars","U.S. dollars","2008M9","2524.14772727273"
"Aluminum","US Dollars","U.S. dollars","2008M10","2122.02826086957"
"Aluminum","US Dollars","U.S. dollars","2008M11","1857.13"
"Aluminum","US Dollars","U.S. dollars","2008M12","1504.41666666667"
"Aluminum","US Dollars","U.S. dollars","2009M1","1420.35952380952"
"Aluminum","US Dollars","U.S. dollars","2009M2","1338.0625"
"Aluminum","US Dollars","U.S. dollars","2009M3","1338.07954545455"
"Aluminum","US Dollars","U.S. dollars","2009M4","1431.8125"
"Aluminum","US Dollars","U.S. dollars","2009M5","1466.67105263158"
"Aluminum","US Dollars","U.S. dollars","2009M6","1579.62727272727"
"Aluminum","US Dollars","U.S. dollars","2009M7","1670.55652173913"
"Aluminum","US Dollars","U.S. dollars","2009M8","1927.6375"
"Aluminum","US Dollars","U.S. dollars","2009M9","1835.59772727273"
"Aluminum","US Dollars","U.S. dollars","2009M10","1875.66363636364"
"Aluminum","US Dollars","U.S. dollars","2009M11","1956.54761904762"
"Aluminum","US Dollars","U.S. dollars","2009M12","2181.25714285714"
"Aluminum","US Dollars","U.S. dollars","2010M1","2230.1125"
"Aluminum","US Dollars","U.S. dollars","2010M2","2053.27"
"Aluminum","US Dollars","U.S. dollars","2010M3","2210.53043478261"
"Aluminum","US Dollars","U.S. dollars","2010M4","2314.2775"
"Aluminum","US Dollars","U.S. dollars","2010M5","2044.71052631579"
"Aluminum","US Dollars","U.S. dollars","2010M6","1929.40909090909"
"Aluminum","US Dollars","U.S. dollars","2010M7","1989.04545454545"
"Aluminum","US Dollars","U.S. dollars","2010M8","2110.44047619048"
"Aluminum","US Dollars","U.S. dollars","2010M9","2171.24318181818"
"Aluminum","US Dollars","U.S. dollars","2010M10","2342.17857142857"
"Aluminum","US Dollars","U.S. dollars","2010M11","2324.04545454545"
"Aluminum","US Dollars","U.S. dollars","2010M12","2356.66904761905"
"Aluminum","US Dollars","U.S. dollars","2011M1","2439.7"
"Aluminum","US Dollars","U.S. dollars","2011M2","2515.26"
"Aluminum","US Dollars","U.S. dollars","2011M3","2555.5"
"Aluminum","US Dollars","U.S. dollars","2011M4","2667.41666666667"
"Aluminum","US Dollars","U.S. dollars","2011M5","2587.2125"
"Aluminum","US Dollars","U.S. dollars","2011M6","2557.76136363636"
"Aluminum","US Dollars","U.S. dollars","2011M7","2525.42857142857"
"Aluminum","US Dollars","U.S. dollars","2011M8","2380.975"
"Aluminum","US Dollars","U.S. dollars","2011M9","2293.46136363636"
"Aluminum","US Dollars","U.S. dollars","2011M10","2180.64761904762"
"Aluminum","US Dollars","U.S. dollars","2011M11","2079.98181818182"
"Aluminum","US Dollars","U.S. dollars","2011M12","2024.375"
"Aluminum","US Dollars","U.S. dollars","2012M1","2151.33333333333"
"Aluminum","US Dollars","U.S. dollars","2012M2","2207.91666666667"
"Aluminum","US Dollars","U.S. dollars","2012M3","2184.15909090909"
"Aluminum","US Dollars","U.S. dollars","2012M4","2048.50526315789"
"Aluminum","US Dollars","U.S. dollars","2012M5","2002.52272727273"
"Aluminum","US Dollars","U.S. dollars","2012M6","1885.51315789474"
"Aluminum","US Dollars","U.S. dollars","2012M7","1876.25"
"Aluminum","US Dollars","U.S. dollars","2012M8","1843.32727272727"
"Aluminum","US Dollars","U.S. dollars","2012M9","2064.12"
"Aluminum","US Dollars","U.S. dollars","2012M10","1974.30434782609"
"Aluminum","US Dollars","U.S. dollars","2012M11","1948.82954545455"
"Aluminum","US Dollars","U.S. dollars","2012M12","2086.76315789474"
"Aluminum","US Dollars","U.S. dollars","2013M1","2037.60681818182"
"Aluminum","US Dollars","U.S. dollars","2013M2","2053.595"
"Aluminum","US Dollars","U.S. dollars","2013M3","1911.2825"
"Aluminum","US Dollars","U.S. dollars","2013M4","1861.02380952381"
"Aluminum","US Dollars","U.S. dollars","2013M5","1832.57142857143"
"Aluminum","US Dollars","U.S. dollars","2013M6","1814.5375"
"Aluminum","US Dollars","U.S. dollars","2013M7","1769.60869565217"
"Aluminum","US Dollars","U.S. dollars","2013M8","1816.23571428571"
"Aluminum","US Dollars","U.S. dollars","2013M9","1761.30476190476"
"Aluminum","US Dollars","U.S. dollars","2013M10","1814.58260869565"
"Aluminum","US Dollars","U.S. dollars","2013M11","1747.96428571429"
"Aluminum","US Dollars","U.S. dollars","2013M12","1739.81"
"Aluminum","US Dollars","U.S. dollars","2014M1","1727.41136363636"
"Aluminum","US Dollars","U.S. dollars","2014M2","1695.165"
"Aluminum","US Dollars","U.S. dollars","2014M3","1705.36666666667"
"Aluminum","US Dollars","U.S. dollars","2014M4","1810.675"
"Aluminum","US Dollars","U.S. dollars","2014M5","1751.05"
"Aluminum","US Dollars","U.S. dollars","2014M6","1838.95238095238"
"Aluminum","US Dollars","U.S. dollars","2014M7","1948.30434782609"
"Aluminum","US Dollars","U.S. dollars","2014M8","2030.4925"
"Aluminum","US Dollars","U.S. dollars","2014M9","1990.43181818182"
"Aluminum","US Dollars","U.S. dollars","2014M10","1946.18913043478"
"Aluminum","US Dollars","U.S. dollars","2014M11","2055.555"
"Aluminum","US Dollars","U.S. dollars","2014M12","1909.45952380952"
"Aluminum","US Dollars","U.S. dollars","2015M1","1814.71904761905"
"Aluminum","US Dollars","U.S. dollars","2015M2","1817.82"
"Aluminum","US Dollars","U.S. dollars","2015M3","1773.86363636364"
"Aluminum","US Dollars","U.S. dollars","2015M4","1819.1875"
"Aluminum","US Dollars","U.S. dollars","2015M5","1804.03947368421"
"Aluminum","US Dollars","U.S. dollars","2015M6","1687.72727272727"
"Aluminum","US Dollars","U.S. dollars","2015M7","1639.5"
"Aluminum","US Dollars","U.S. dollars","2015M8","1548.125"
"Aluminum","US Dollars","U.S. dollars","2015M9","1589.60227272727"
"Aluminum","US Dollars","U.S. dollars","2015M10","1516.48863636364"
"Aluminum","US Dollars","U.S. dollars","2015M11","1467.89285714286"
"Aluminum","US Dollars","U.S. dollars","2015M12","1497.20238095238"
"Aluminum","US Dollars","U.S. dollars","2016M1","1481.1"
"Aluminum","US Dollars","U.S. dollars","2016M2","1531.2619047619"
"Aluminum","US Dollars","U.S. dollars","2016M3","1531.0119047619"
"Aluminum","US Dollars","U.S. dollars","2016M4","1571.22619047619"
"Aluminum","US Dollars","U.S. dollars","2016M5","1550.625"
"Aluminum","US Dollars","U.S. dollars","2016M6","1593.50681818182"
"Aluminum","US Dollars","U.S. dollars","2016M7","1629.04761904762"
"Aluminum","US Dollars","U.S. dollars","2016M8","1639.28409090909"
"Aluminum","US Dollars","U.S. dollars","2016M9","1592.36363636364"
"Aluminum","US Dollars","U.S. dollars","2016M10","1665.90476190476"
"Aluminum","US Dollars","U.S. dollars","2016M11","1737.11363636364"
"Aluminum","US Dollars","U.S. dollars","2016M12","1727.7375"
"Aluminum","US Dollars","U.S. dollars","2017M1","1791.2380952381"
"Aluminum","US Dollars","U.S. dollars","2017M2","1860.75"
"Aluminum","US Dollars","U.S. dollars","2017M3","1901.46739130435"
"Aluminum","US Dollars","U.S. dollars","2017M4","1921.22222222222"
"Aluminum","US Dollars","U.S. dollars","2017M5","1913.02380952381"
"Aluminum","US Dollars","U.S. dollars","2017M6","1885.28636363636"
"Aluminum","US Dollars","U.S. dollars","2017M7","1902.96428571429"
"Aluminum","US Dollars","U.S. dollars","2017M8","2030.01136363636"
"Aluminum","US Dollars","U.S. dollars","2017M9","2096.4880952381"
"Aluminum","US Dollars","U.S. dollars","2017M10","2131.48863636364"
"Aluminum","US Dollars","U.S. dollars","2017M11","2097.44090909091"
"Aluminum","US Dollars","U.S. dollars","2017M12","2080.47368421053"
"Aluminum","US Dollars","U.S. dollars","2018M1","2209.72727272727"
"Aluminum","US Dollars","U.S. dollars","2018M2","2181.7875"
"Aluminum","US Dollars","U.S. dollars","2018M3","2069.2380952381"
"Aluminum","US Dollars","U.S. dollars","2018M4","2254.6875"
"Aluminum","US Dollars","U.S. dollars","2018M5","2299.66666666667"
"Aluminum","US Dollars","U.S. dollars","2018M6","2237.61904761905"
"Aluminum","US Dollars","U.S. dollars","2018M7","2082.23863636364"
"Aluminum","US Dollars","U.S. dollars","2018M8","2051.51136363636"
"Aluminum","US Dollars","U.S. dollars","2018M9","2026.4625"
"Aluminum","US Dollars","U.S. dollars","2018M10","2029.85869565217"
"Aluminum","US Dollars","U.S. dollars","2018M11","1938.51136363636"
"Aluminum","US Dollars","U.S. dollars","2018M12","1920.38157894737"
"Aluminum","US Dollars","U.S. dollars","2019M1","1853.71590909091"
"Aluminum","US Dollars","U.S. dollars","2019M2","1862.9875"
"Aluminum","US Dollars","U.S. dollars","2019M3","1871.21428571429"
"Aluminum","US Dollars","U.S. dollars","2019M4","1845.425"
"Aluminum","US Dollars","U.S. dollars","2019M5","1781.2619047619"
"Aluminum","US Dollars","U.S. dollars","2019M6","1755.95"
"Aluminum","US Dollars","U.S. dollars","2019M7","1796.98913043478"
"Aluminum","US Dollars","U.S. dollars","2019M8","1740.67857142857"
"Aluminum","US Dollars","U.S. dollars","2019M9","1753.5119047619"
"Aluminum","US Dollars","U.S. dollars","2019M10","1725.95652173913"
"Aluminum","US Dollars","U.S. dollars","2019M11","1774.78571428571"
"Aluminum","US Dollars","U.S. dollars","2019M12","1771.38"
"Aluminum","US Dollars","U.S. dollars","2020M1","1773.09090909091"
"Aluminum","US Dollars","U.S. dollars","2020M2","1688.095"
"Aluminum","US Dollars","U.S. dollars","2020M3","1610.89090909091"
"Aluminum","US Dollars","U.S. dollars","2020M4","1459.9345"
"Aluminum","US Dollars","U.S. dollars","2020M5","1466.37157894737"
"Aluminum","US Dollars","U.S. dollars","2020M6","1568.57045454545"
"Aluminum","US Dollars","U.S. dollars","2020M7","1643.81217391304"
"Aluminum","US Dollars","U.S. dollars","2020M8","1738.55523809524"
"Aluminum","US Dollars","U.S. dollars","2020M9","1743.77454545455"
"Aluminum","US Dollars","U.S. dollars","2020M10","1806.10181818182"
"Aluminum","US Dollars","U.S. dollars","2020M11","1935.28333333333"
"Aluminum","US Dollars","U.S. dollars","2020M12","2014.6719047619"
"Aluminum","US Dollars","U.S. dollars","2021M1","2003.9755"
"Aluminum","US Dollars","U.S. dollars","2021M2","2078.5935"
"Aluminum","US Dollars","U.S. dollars","2021M3","2190.48260869565"
"Aluminum","US Dollars","U.S. dollars","2021M4","2319.3925"
"Aluminum","US Dollars","U.S. dollars","2021M5","2434.7765"
"Aluminum","US Dollars","U.S. dollars","2021M6","2446.64545454545"
"Aluminum","US Dollars","U.S. dollars","2021M7","2497.63545454545"
"Aluminum","US Dollars","U.S. dollars","2021M8","2602.99190476191"
"Aluminum","US Dollars","U.S. dollars","2021M9","2834.55681818182"
"Aluminum","US Dollars","U.S. dollars","2021M10","2934.39380952381"
"Aluminum","US Dollars","U.S. dollars","2021M11","2636.45227272727"
"Aluminum","US Dollars","U.S. dollars","2021M12","2695.53142857143"
"Aluminum","US Dollars","U.S. dollars","2022M1","3005.9805"
"Aluminum","US Dollars","U.S. dollars","2022M2","3245.7855"
"Aluminum","US Dollars","U.S. dollars","2022M3","3498.37304347826"
"Aluminum","US Dollars","U.S. dollars","2022M4","3246.99047619048"
"Aluminum","US Dollars","U.S. dollars","2022M5","2839.50545454545"
"Aluminum","US Dollars","U.S. dollars","2022M6","2575.66954545455"
"Aluminum","US Dollars","U.S. dollars","2022M7","2408.42333333333"
"Aluminum","US Dollars","U.S. dollars","2022M8","2433.91608695652"
"Aluminum","US Dollars","U.S. dollars","2022M9","2224.75590909091"
"Aluminum","US Dollars","U.S. dollars","2022M10","2255.53523809524"
"Aluminum","US Dollars","U.S. dollars","2022M11","2350.71636363636"
"Aluminum","US Dollars","U.S. dollars","2022M12","2398.20681818182"
"Aluminum","US Dollars","U.S. dollars","2023M1","2494.90090909091"
"Aluminum","US Dollars","U.S. dollars","2023M2","2416.1815"
"Aluminum","US Dollars","U.S. dollars","2023M3","2296.41695652174"
"Aluminum","US Dollars","U.S. dollars","2023M4","2338.131"
"Aluminum","US Dollars","U.S. dollars","2023M5","2274.01260869565"
"Aluminum","US Dollars","U.S. dollars","2023M6","2184.75363636364"
"Aluminum","US Dollars","U.S. dollars","2023M7","2159.73238095238"
"Aluminum","US Dollars","U.S. dollars","2023M8","2135.58173913043"
"Aluminum","US Dollars","U.S. dollars","2023M9","2184.67380952381"
"Aluminum","US Dollars","U.S. dollars","2023M10","2194.39090909091"
"Aluminum","US Dollars","U.S. dollars","2023M11","2202.25545454545"
"Aluminum","US Dollars","U.S. dollars","2023M12","2192.00523809524"
"Aluminum","US Dollars","U.S. dollars","2024M1","2201.56652173913"
"Aluminum","US Dollars","U.S. dollars","2024M2","2179.45714285714"
"Aluminum","US Dollars","U.S. dollars","2024M3","2229.4419047619"
"Aluminum","US Dollars","U.S. dollars","2024M4","2499.22818181818"
"Aluminum","US Dollars","U.S. dollars","2024M5","2566.31869565217"
"Aluminum","US Dollars","U.S. dollars","2024M6","2497.6055"
"Aluminum","US Dollars","U.S. dollars","2024M7","2349.1252173913"
"Aluminum","US Dollars","U.S. dollars","2024M8","2352.46727272727"
"Aluminum","US Dollars","U.S. dollars","2024M9","2457.4780952381"
